Idx,Lat,Lon,Model,MAE,RMSE,R2,Zone
312,26.0,83.5,ARIMA,1.4372471566361942,1.6980323706570135,-0.0038199721362353,Zone-1
312,26.0,83.5,RandomForest,1.424741666666674,1.5843239500651285,0.1261198457414333,Zone-1
312,26.0,83.5,LSTM,1.4076463317871084,1.7057648353629669,-0.0129831375309412,Zone-1
313,26.0,83.75,Spline,1012.7971223217742,1540.442645128497,-786076.2304632817,Zone-1
313,26.0,83.75,HoltWinters,1.5469486649720896,1.7903023223884598,-0.0617613220355375,Zone-1
313,26.0,83.75,ARIMA,1.6506684698572502,1.860131940525096,-0.1462032907098145,Zone-1
313,26.0,83.75,RandomForest,1.4550958333333397,1.678879492709855,0.0662874433486814,Zone-1
313,26.0,83.75,LSTM,1.5108685811360685,1.7663499615444176,-0.0335408752713242,Zone-1
314,26.25,70.25,Spline,4159.685614531989,5710.977732176612,-649581.0125273822,Zone-6
314,26.25,70.25,HoltWinters,6.192644552382176,7.2165322346867296,-0.0372182951604562,Zone-6
314,26.25,70.25,ARIMA,6.682312249828163,7.430596582047277,-0.0996650535388956,Zone-6
314,26.25,70.25,RandomForest,5.9528049999999775,6.797195685814105,0.079820395552281,Zone-6
314,26.25,70.25,LSTM,6.332467529296874,7.080757463159387,0.0014438417671516,Zone-6
315,26.25,71.25,Spline,64.92366811199986,87.00449289011613,-160253.50468002757,Zone-6
315,26.25,71.25,HoltWinters,0.177670734634853,0.2152328050602009,0.0192827425252036,Zone-6
315,26.25,71.25,ARIMA,0.3795752755554247,0.4348989939161768,-3.004088722781156,Zone-6
315,26.25,71.25,RandomForest,0.462869999999782,0.5612377343869407,-5.668384166732279,Zone-6
315,26.25,71.25,LSTM,0.260698120117189,0.3149126738661781,-1.0994578745350907,Zone-6
316,26.25,71.5,Spline,92.9068314778067,148.17570417028864,-7393.42670076542,Zone-6
316,26.25,71.5,HoltWinters,2.5414717876982005,2.711071312124631,-1.475325931360874,Zone-6
316,26.25,71.5,ARIMA,3.4149278366575992,3.823701696757896,-3.924005350506418,Zone-6
316,26.25,71.5,RandomForest,3.443619230769614,3.852337363936288,-3.998033175708674,Zone-6
316,26.25,71.5,LSTM,4.381653489332932,4.7081021728475605,-6.465214086199849,Zone-6
317,26.25,71.75,Spline,90.86735147090626,128.9072651727453,-12411.214534957558,Zone-6
317,26.25,71.75,HoltWinters,1.5799683190877416,2.0269057934254184,-2.068750724089662,Zone-6
317,26.25,71.75,ARIMA,1.1100692009920217,1.357932246129442,-0.3773702131257794,Zone-6
317,26.25,71.75,RandomForest,1.0145818181817778,1.162213119831732,-0.00894160567557,Zone-6
317,26.25,71.75,LSTM,1.0675282981178962,1.3065259055681313,-0.2750597438894591,Zone-6
318,26.25,72.0,Spline,233.59288075819035,355.48595073834565,-437228.7408573676,Zone-6
318,26.25,72.0,HoltWinters,0.6506731930963536,0.7148470514159411,-0.7680358739272768,Zone-6
318,26.25,72.0,ARIMA,1.0579768349374663,1.1514860139086347,-3.587564116809742,Zone-6
318,26.25,72.0,RandomForest,3.1561846153845377,3.202929429264041,-34.49437654006762,Zone-6
318,26.25,72.0,LSTM,1.3596983454777627,1.464758596046103,-6.423298478719895,Zone-6
319,26.25,72.25,Spline,711.6339917736893,1425.59483073319,-94233.03807665648,Zone-6
319,26.25,72.25,HoltWinters,2.902138339204185,4.2054802248589365,0.1799378486536108,Zone-6
319,26.25,72.25,ARIMA,2.3689724302879824,5.157163757016672,-0.233211090296018,Zone-6
319,26.25,72.25,RandomForest,2.7203700000006563,5.428434696346962,-0.3663589730269621,Zone-6
319,26.25,72.25,LSTM,4.822572998046871,4.901373238347114,-0.1139126301534614,Zone-6
320,26.25,72.5,Spline,70.51045640587422,93.4129505331954,-31095.217239166424,Zone-6
320,26.25,72.5,HoltWinters,0.3931034998148358,0.5056640837070879,0.0887918463989121,Zone-6
320,26.25,72.5,ARIMA,0.3782402929766014,0.5252892751090011,0.0166900142049244,Zone-6
320,26.25,72.5,RandomForest,0.4254071428572428,0.5199327878952865,0.0366418114545801,Zone-6
320,26.25,72.5,LSTM,0.3694933210100463,0.5059194588748022,0.0878712403970687,Zone-6
321,26.25,72.75,Spline,889.3178184384748,1318.2525222564582,-2320997.647614964,Zone-6
321,26.25,72.75,HoltWinters,1.4770802379988244,1.5930680676781686,-2.3895834495386867,Zone-6
321,26.25,72.75,ARIMA,0.8447617820043547,1.0506404117204426,-0.4743000096699072,Zone-6
321,26.25,72.75,RandomForest,0.6495624999999284,0.7890001905102361,0.1685581480180458,Zone-6
321,26.25,72.75,LSTM,0.8624039713541739,1.069360966389002,-0.5273069236854921,Zone-6
322,26.25,73.0,Spline,542.7204290584664,823.4246784025049,-162429.0038179477,Zone-6
322,26.25,73.0,HoltWinters,5.565425624329153,6.238082914259219,-8.322250798825777,Zone-6
322,26.25,73.0,ARIMA,2.9336454321396426,3.279168008661624,-1.5759998510263231,Zone-6
322,26.25,73.0,RandomForest,2.08313846153853,2.4959658354880614,-0.4924361833996802,Zone-6
322,26.25,73.0,LSTM,2.0640534855769204,2.4430458181504973,-0.4298211631323878,Zone-6
323,26.25,73.25,Spline,210.4723160150992,276.95575783532297,-36629.46278273203,Zone-6
323,26.25,73.25,HoltWinters,1.375017172558883,1.930430668696744,-0.7796312602428841,Zone-6
323,26.25,73.25,ARIMA,1.4729232708364337,2.0034409885117843,-0.9167908085972932,Zone-6
323,26.25,73.25,RandomForest,1.3728681818182364,1.9292589765008368,-0.7774715895707818,Zone-6
323,26.25,73.25,LSTM,1.456658824573858,2.0102940712719573,-0.9299266013297844,Zone-6
324,26.25,73.75,Spline,56.33800518140174,79.36455928614856,-3597.7497090052093,Zone-6
324,26.25,73.75,HoltWinters,1.174626884532995,1.5923081575456668,-0.4486139562363953,Zone-6
324,26.25,73.75,ARIMA,1.1126801134479591,1.5814124301504209,-0.42885684964615,Zone-6
324,26.25,73.75,RandomForest,1.26194999999978,1.629883778525115,-0.5177900441417251,Zone-6
324,26.25,73.75,LSTM,1.5034575195312527,2.0001894938503217,-1.2858130532386265,Zone-6
325,26.25,74.0,Spline,1421.7953230081446,1933.566320894865,-1198821.7880232176,Zone-6
325,26.25,74.0,HoltWinters,1.494802251801525,2.309350048463061,-0.7100798096392948,Zone-6
325,26.25,74.0,ARIMA,1.29117055686242,1.8857995804366663,-0.1403230775021398,Zone-6
325,26.25,74.0,RandomForest,2.422545000000281,2.973308196815769,-1.8347626384229727,Zone-6
325,26.25,74.0,LSTM,1.2495776367187488,1.908905107824593,-0.1684376001214718,Zone-6
326,26.25,74.5,Spline,252.319932299715,374.5652219760437,-54823.20710742301,Zone-3
326,26.25,74.5,HoltWinters,2.2967856274788354,2.6834535061671145,-1.8138802247275327,Zone-3
326,26.25,74.5,ARIMA,1.3837616769686936,1.752752676563258,-0.2004905209482284,Zone-3
326,26.25,74.5,RandomForest,1.1370166666665067,1.4533722759497807,0.1745871983772241,Zone-3
326,26.25,74.5,LSTM,2.4074983723958305,2.833245868263793,-2.1367939053565608,Zone-3
327,26.25,74.75,Spline,820.295733319908,1189.4027600741545,-643064.830287795,Zone-3
327,26.25,74.75,HoltWinters,1.1322022739086244,1.466451065060301,0.0224641347974223,Zone-3
327,26.25,74.75,ARIMA,1.4442447543605113,1.6607503224445743,-0.2537364161721787,Zone-3
327,26.25,74.75,RandomForest,1.7741545454544352,1.893478593512657,-0.6297400903534749,Zone-3
327,26.25,74.75,LSTM,1.3436129483309598,1.557694743915352,-0.1029663393103421,Zone-3
328,26.25,75.0,Spline,18065.014096247676,27101.98941670372,-909385705.411369,Zone-3
328,26.25,75.0,HoltWinters,1.447736914800513,1.831941332121345,-3.1549796743251823,Zone-3
328,26.25,75.0,ARIMA,3.966505202066816,4.066147678741767,-19.46972822321325,Zone-3
328,26.25,75.0,RandomForest,7.036780769230552,7.455597696297382,-67.81937307074719,Zone-3
328,26.25,75.0,LSTM,3.128017390324518,3.232077350614836,-11.93329765191594,Zone-3
329,26.25,75.25,Spline,415.95003415934207,555.7675449638374,-233657.7554281951,Zone-3
329,26.25,75.25,HoltWinters,1.136110799389242,1.4274375031253337,-0.541380644598191,Zone-3
329,26.25,75.25,ARIMA,1.0095402211348985,1.2435147297246252,-0.1697621464445213,Zone-3
329,26.25,75.25,RandomForest,0.8893772727272345,1.1594279830824052,-0.0169117172807955,Zone-3
329,26.25,75.25,LSTM,1.1947583007812506,1.4859305603268982,-0.6702932457469819,Zone-3
331,26.25,75.75,Spline,426.6081297131015,572.9239232897366,-7677.875833365651,Zone-3
331,26.25,75.75,HoltWinters,5.077923747692661,6.255940082602758,0.0844356123575689,Zone-3
331,26.25,75.75,ARIMA,6.427250216149828,6.883929186465372,-0.1086041985421573,Zone-3
331,26.25,75.75,RandomForest,6.477135714285615,7.03879989184938,-0.1590467887577262,Zone-3
331,26.25,75.75,LSTM,4.830389404296868,6.265021850206318,0.081775427541522,Zone-3
333,26.25,76.25,Spline,7597.282822011619,11383.112746983192,-12371148.212820051,Zone-3
333,26.25,76.25,HoltWinters,2.2780342222286984,3.3758691024239504,-0.0880758412260438,Zone-3
333,26.25,76.25,ARIMA,2.2698929219555017,3.392452812307312,-0.0987922844697994,Zone-3
333,26.25,76.25,RandomForest,2.312338461538432,3.181924986424133,0.0333531408441085,Zone-3
333,26.25,76.25,LSTM,2.285984919621394,3.329204235284946,-0.05820265568631,Zone-3
334,26.25,76.5,Spline,3915.0169994905054,5878.258416747555,-17638981.754119545,Zone-3
334,26.25,76.5,HoltWinters,1.559816032245524,1.8052961400841807,-0.6636926350220764,Zone-3
334,26.25,76.5,ARIMA,3.6560820588113336,3.917261617129935,-6.8332383459469455,Zone-3
334,26.25,76.5,RandomForest,2.806320833333191,3.1136381590711544,-3.9489431967766464,Zone-3
334,26.25,76.5,LSTM,4.638550262451169,4.830577855557935,-10.91171678834574,Zone-3
335,26.25,76.75,Spline,16.584117782285315,24.843326159241062,-62.68319085915947,Zone-3
335,26.25,76.75,HoltWinters,4.693100470075447,5.648059292410921,-2.2915755517579783,Zone-3
335,26.25,76.75,ARIMA,4.044534577692224,5.0923303562618845,-1.6757064990832684,Zone-3
335,26.25,76.75,RandomForest,4.031627272727028,5.059967561340249,-1.6418052493539093,Zone-3
335,26.25,76.75,LSTM,4.332431196732955,5.33551226086481,-1.9373627153858588,Zone-3
336,26.25,77.0,Spline,4275.951637962081,5454.868172783623,-6845550.659935341,Zone-5
336,26.25,77.0,HoltWinters,3.3869989073951388,3.9384601105146393,-2.5685586232959285,Zone-5
336,26.25,77.0,ARIMA,2.69020082356422,3.247339900230416,-1.4260258871154865,Zone-5
336,26.25,77.0,RandomForest,1.4408300000000565,1.868277116891464,0.1969870997656467,Zone-5
336,26.25,77.0,LSTM,2.8826345214843854,3.371795732234103,-1.6155465060220466,Zone-5
337,26.25,79.0,Spline,1392.2089490190112,1959.7209883604305,-4964410.103458633,Zone-5
337,26.25,79.0,HoltWinters,0.7543637633518733,0.8944695256677113,-0.0342138470831983,Zone-5
337,26.25,79.0,ARIMA,0.7600145221671871,0.8900921126367307,-0.0241160106899047,Zone-5
337,26.25,79.0,RandomForest,0.7582333333332562,0.8682308983885241,0.0255720664815982,Zone-5
337,26.25,79.0,LSTM,0.78750559488932,0.9104738477225632,-0.0715543457887157,Zone-5
338,26.25,79.25,Spline,1821.5791485181408,2564.9699367743474,-5969985.998825361,Zone-1
338,26.25,79.25,HoltWinters,1.390790953856803,1.5870883796361308,-1.2856569606295891,Zone-1
338,26.25,79.25,ARIMA,1.3240166185640092,1.511851228923523,-1.0740868662105432,Zone-1
338,26.25,79.25,RandomForest,1.1038083333333784,1.281124196425469,-0.4893312229074664,Zone-1
338,26.25,79.25,LSTM,1.8530695088704403,2.0397790948328343,-2.7755054355353463,Zone-1
339,26.25,79.5,Spline,2201.1734573111494,3208.153487969914,-2544221.8165799533,Zone-1
339,26.25,79.5,HoltWinters,4.759708592312147,5.083112027003895,-5.387107553230063,Zone-1
339,26.25,79.5,ARIMA,5.3120978002871135,5.6802186118170805,-6.975813089572295,Zone-1
339,26.25,79.5,RandomForest,5.043291666666643,5.319502285497813,-5.994986271793054,Zone-1
339,26.25,79.5,LSTM,5.298553721110025,5.644728335466654,-6.876457930248797,Zone-1
340,26.25,79.75,Spline,1279.143469005245,1805.5566375922235,-3113636.211048391,Zone-1
340,26.25,79.75,HoltWinters,1.0317037653231451,1.2942374030258512,-0.5998293864222213,Zone-1
340,26.25,79.75,ARIMA,0.7483459566201754,1.1169869339546572,-0.1916314657103828,Zone-1
340,26.25,79.75,RandomForest,0.969409090909065,1.2869415842856338,-0.581843247924817,Zone-1
340,26.25,79.75,LSTM,0.8596643621271354,1.063486255307544,-0.08021334764601,Zone-1
341,26.25,80.0,Spline,425.3365110354828,617.0623279076718,-288492.7841274449,Zone-1
341,26.25,80.0,HoltWinters,0.899163630621859,1.1232445472959869,0.0440679297098406,Zone-1
341,26.25,80.0,ARIMA,1.2268550955702555,1.365525930188214,-0.4127922266853459,Zone-1
341,26.25,80.0,RandomForest,1.523870833333293,1.6729168347654058,-1.1204454134571988,Zone-1
341,26.25,80.0,LSTM,1.3497897593180344,1.470807540637238,-0.6390420263685581,Zone-1
342,26.25,80.25,Spline,106.65392624255044,177.42356535213656,-105546.18291759964,Zone-1
342,26.25,80.25,HoltWinters,1.4675231292004314,1.5593473710504169,-7.152856284119109,Zone-1
342,26.25,80.25,ARIMA,1.0235627666763287,1.1628089253270966,-3.533574482260488,Zone-1
342,26.25,80.25,RandomForest,0.9453166666665914,1.1290911038676923,-3.274467438839566,Zone-1
342,26.25,80.25,LSTM,1.1047158474392376,1.2247943600684048,-4.029796306850118,Zone-1
343,26.25,80.5,Spline,719.7431612528673,1141.0104448535244,-2840874.008215223,Zone-1
343,26.25,80.5,HoltWinters,0.7061360127376147,0.769289451405498,-0.2913751975747649,Zone-1
343,26.25,80.5,ARIMA,0.6470021577008851,0.7244015572752226,-0.1450689457505267,Zone-1
343,26.25,80.5,RandomForest,0.5508400000000236,0.6234958379973689,0.1517184840575507,Zone-1
343,26.25,80.5,LSTM,0.6644715270996088,0.7346209226429518,-0.1776045439533871,Zone-1
344,26.25,80.75,Spline,516.505061540342,778.6239627877136,-5749105.667820668,Zone-1
344,26.25,80.75,HoltWinters,0.3010381695171086,0.3570796351405246,-0.2091355789439071,Zone-1
344,26.25,80.75,ARIMA,0.7755854292630744,0.8483786569885315,-5.8253402197712525,Zone-1
344,26.25,80.75,RandomForest,0.4179124999999217,0.5153597754238401,-1.518638700435786,Zone-1
344,26.25,80.75,LSTM,0.6779729461669911,0.7538065595293224,-4.388459964259642,Zone-1
345,26.25,81.0,Spline,2336.082100877152,4322.724367377932,-7243318.39127524,Zone-1
345,26.25,81.0,HoltWinters,2.324038299852957,2.6093859801445425,-1.639363439379134,Zone-1
345,26.25,81.0,ARIMA,1.849252586669219,2.1094573160293564,-0.7249004333947866,Zone-1
345,26.25,81.0,RandomForest,1.6418549999999343,1.977917896741363,-0.5164883119442125,Zone-1
345,26.25,81.0,LSTM,2.268300567626953,2.519782934578995,-1.4612107756977597,Zone-1
346,26.25,81.25,Spline,769.0417961833923,1131.9057450597932,-925244.9934148006,Zone-1
346,26.25,81.25,HoltWinters,1.1435499962222078,1.3118913202949951,-0.2428891652731248,Zone-1
346,26.25,81.25,ARIMA,1.153288596604078,1.3294111286817811,-0.2763074512178174,Zone-1
346,26.25,81.25,RandomForest,0.9255791666667388,1.146392579918346,0.0509186976648192,Zone-1
346,26.25,81.25,LSTM,1.0793870798746734,1.268442115668373,-0.161924719849378,Zone-1
347,26.25,81.5,Spline,652.9970791917573,952.286203100064,-527846.3116426504,Zone-1
347,26.25,81.5,HoltWinters,1.452490598673542,1.860667067713671,-1.0151652785026433,Zone-1
347,26.25,81.5,ARIMA,1.18275260234912,1.5903364577016168,-0.4721476147847927,Zone-1
347,26.25,81.5,RandomForest,0.8996333333333114,1.2484943435327478,0.0927092406445178,Zone-1
347,26.25,81.5,LSTM,1.0903127288818364,1.5304709174945548,-0.363400636307726,Zone-1
348,26.25,81.75,Spline,998.1590793028136,1465.2914646800946,-873858.3411273602,Zone-1
348,26.25,81.75,HoltWinters,1.618380674344511,1.81704186590073,-0.3437651109335078,Zone-1
348,26.25,81.75,ARIMA,1.4811766066314576,1.69440115323356,-0.1684926097248689,Zone-1
348,26.25,81.75,RandomForest,1.0613250000000594,1.5297217178842684,0.0476022552274134,Zone-1
348,26.25,81.75,LSTM,1.467613474527995,1.688296695956013,-0.1600882669070478,Zone-1
349,26.25,82.0,Spline,1229.149960256156,1778.7984572359255,-4690200.532035293,Zone-1
349,26.25,82.0,HoltWinters,1.002407146862063,1.1115281163449706,-0.8313819162029237,Zone-1
349,26.25,82.0,ARIMA,0.7081311124902356,0.8842200521375159,-0.1589340825160754,Zone-1
349,26.25,82.0,RandomForest,1.0207541666666415,1.174636930165362,-1.045244896078951,Zone-1
349,26.25,82.0,LSTM,0.6592360941569014,0.8677307463716135,-0.1161125414516095,Zone-1
350,26.25,82.25,Spline,695.7327977926848,981.2673911321572,-317656.2167933762,Zone-1
350,26.25,82.25,HoltWinters,1.584805718073568,1.7715843988425497,-0.0353988704343601,Zone-1
350,26.25,82.25,ARIMA,1.61455850976982,1.8443872601094613,-0.1222463979081036,Zone-1
350,26.25,82.25,RandomForest,1.5524055555555378,1.8731381395193976,-0.1575069469367946,Zone-1
350,26.25,82.25,LSTM,1.5907096693250873,1.7924953572012805,-0.0599858592610198,Zone-1
351,26.25,82.5,Spline,1551.3056385001464,2291.742220395675,-1690166.3636583572,Zone-1
351,26.25,82.5,HoltWinters,1.4133289554068753,1.796816176511477,-0.0389759090052854,Zone-1
351,26.25,82.5,ARIMA,1.4493851722474187,1.84345329698828,-0.0936099647652282,Zone-1
351,26.25,82.5,RandomForest,1.3548708333333153,1.5797497305084651,0.1968905062994422,Zone-1
351,26.25,82.5,LSTM,1.384111963907877,1.775783987363781,-0.0147953090259735,Zone-1
352,26.25,82.75,Spline,114.7209505102287,153.09506533175008,-37225.96796209148,Zone-1
352,26.25,82.75,HoltWinters,2.2316289919231367,2.398587145608988,-8.137897546189107,Zone-1
352,26.25,82.75,ARIMA,1.8093696624945492,1.973163902933619,-5.183887845997818,Zone-1
352,26.25,82.75,RandomForest,1.3848899999999276,1.7884747472356903,-4.080435072267727,Zone-1
352,26.25,82.75,LSTM,1.9807812499999984,2.143873790745575,-6.300182386667399,Zone-1
353,26.25,83.25,Spline,108.98534458288836,160.44883527904014,-15957.00565747762,Zone-1
353,26.25,83.25,HoltWinters,1.422062077141666,1.8559359077503348,-1.1351649211190256,Zone-1
353,26.25,83.25,ARIMA,1.254201478867664,1.631783459481318,-0.6505570132077947,Zone-1
353,26.25,83.25,RandomForest,1.3695250000000474,1.7380216580210053,-0.8724742112792896,Zone-1
353,26.25,83.25,LSTM,1.662501831054687,2.072740860867314,-1.6631491809757215,Zone-1
354,26.25,83.5,Spline,926.4083258411652,1368.481779934359,-511414.08659359545,Zone-1
354,26.25,83.5,HoltWinters,1.5714821291087528,1.901624408857805,0.0124820855305436,Zone-1
354,26.25,83.5,ARIMA,1.5926199768574305,1.9859946569371996,-0.0770891419396491,Zone-1
354,26.25,83.5,RandomForest,1.638858333333334,2.1275084920512253,-0.2360558684511366,Zone-1
354,26.25,83.5,LSTM,1.563004938761393,1.9507344707935508,-0.0391824722821663,Zone-1
355,26.25,84.0,Spline,1430.723327813187,1961.6751213973143,-2512978.604397275,Zone-1
355,26.25,84.0,HoltWinters,1.0894254699354038,1.2401341312127667,-0.004320011135336,Zone-1
355,26.25,84.0,ARIMA,1.1084494384496046,1.2536573155801778,-0.0263428801314646,Zone-1
355,26.25,84.0,RandomForest,1.1639636363636354,1.3235784578523984,-0.144021471411762,Zone-1
355,26.25,84.0,LSTM,1.9633624545010635,2.3259803685366784,-2.533026420577645,Zone-1
356,26.5,70.5,Spline,70.91555080742782,99.08447260258504,-17617.00777588429,Zone-6
356,26.5,70.5,HoltWinters,0.8836770298401481,1.1198940018497765,-1.2506057819895209,Zone-6
356,26.5,70.5,ARIMA,0.7148679426217323,0.925829972281196,-0.53818320702009,Zone-6
356,26.5,70.5,RandomForest,0.6913166666665612,0.8762491892528775,-0.3778465445730019,Zone-6
356,26.5,70.5,LSTM,0.7235225423177098,0.9727079294335016,-0.6978937339432041,Zone-6
357,26.5,71.25,Spline,2474.738752081045,3597.1867558019367,-10047891.375666527,Zone-6
357,26.5,71.25,HoltWinters,0.5432405853438999,1.1433344755552632,-0.0150690860329694,Zone-6
357,26.5,71.25,ARIMA,0.5987936275658446,1.1353916265802149,-0.0010145201659903,Zone-6
357,26.5,71.25,RandomForest,0.6448708333333096,1.1242913680217554,0.0184628184852053,Zone-6
357,26.5,71.25,LSTM,0.6272499593098928,1.2615973107155614,-0.2359204327891486,Zone-6
358,26.5,71.5,Spline,6565.009892045441,9848.79234549983,-23741145.522095505,Zone-6
358,26.5,71.5,HoltWinters,1.4742559612465305,2.0477983492151246,-0.0263845450064517,Zone-6
358,26.5,71.5,ARIMA,1.9506643896187457,2.264859339827109,-0.2555042785251002,Zone-6
358,26.5,71.5,RandomForest,1.8775807692306807,2.379520911985654,-0.38584538059987,Zone-6
358,26.5,71.5,LSTM,1.5977499624398992,2.086311129741931,-0.065353842334527,Zone-6
359,26.5,71.75,Spline,764.1040249128608,1375.7466444971428,-69880.24144600437,Zone-6
359,26.5,71.75,HoltWinters,3.272507798166046,5.808906585740622,-0.245869265542717,Zone-6
359,26.5,71.75,ARIMA,3.32615423312675,5.894142670596744,-0.2826996466844491,Zone-6
359,26.5,71.75,RandomForest,3.2497374999998385,6.14797887800309,-0.3955597033557465,Zone-6
